annotation_id,submission_number,field,label
K244027:setting,K244027,setting,OTHER
K244027:action,K244027,action,INTERPRETATION_OR_DIAGNOSIS
K244027:action,K244027,action,WORKFLOW_OR_DOCUMENTATION
K250003:input,K250003,input,LAB_SPECIMEN_OR_OMICS
K250003:output,K250003,output,CLASSIFICATION_OR_DIAGNOSIS
K250003:user,K250003,user,OTHER_CLINICIAN
K250003:setting,K250003,setting,DIAGNOSTIC_INTERPRETATION
K250003:action,K250003,action,INTERPRETATION_OR_DIAGNOSIS
K250023:input,K250023,input,MEDICAL_IMAGE
K250023:output,K250023,output,DOCUMENTATION_OR_SUMMARY
K250023:output,K250023,output,MEASUREMENT_OR_QUANTIFICATION
K250023:output,K250023,output,RECOMMENDATION_OR_PLANNING
K250023:output,K250023,output,RECONSTRUCTION_OR_ENHANCEMENT
K250023:output,K250023,output,SEGMENTATION_OR_LOCALIZATION
K250023:user,K250023,user,OTHER_CLINICIAN
K250023:user,K250023,user,OTHER_PHYSICIAN
K250023:setting,K250023,setting,DIAGNOSTIC_INTERPRETATION
K250023:setting,K250023,setting,OTHER
K250023:setting,K250023,setting,PROCEDURAL_OR_OPERATING_ROOM
K250023:action,K250023,action,INTERPRETATION_OR_DIAGNOSIS
K250023:action,K250023,action,TREATMENT_OR_PROCEDURE_PLANNING
K250035:input,K250035,input,MEDICAL_IMAGE
K250035:output,K250035,output,SEGMENTATION_OR_LOCALIZATION
K250035:user,K250035,user,OTHER_CLINICIAN
K250035:setting,K250035,setting,MONITORING
K250035:setting,K250035,setting,PROCEDURAL_OR_OPERATING_ROOM
K250035:action,K250035,action,MONITORING_OR_FOLLOW_UP
K250035:action,K250035,action,TREATMENT_OR_PROCEDURE_PLANNING
K250035:action,K250035,action,WORKFLOW_OR_DOCUMENTATION
K250042:input,K250042,input,MEDICAL_IMAGE
K250042:output,K250042,output,DOCUMENTATION_OR_SUMMARY
K250042:output,K250042,output,MEASUREMENT_OR_QUANTIFICATION
K250042:output,K250042,output,RECOMMENDATION_OR_PLANNING
K250042:output,K250042,output,RECONSTRUCTION_OR_ENHANCEMENT
K250042:output,K250042,output,SEGMENTATION_OR_LOCALIZATION
K250042:user,K250042,user,OTHER_CLINICIAN
K250042:user,K250042,user,OTHER_PHYSICIAN
K250042:setting,K250042,setting,OTHER
K250042:setting,K250042,setting,PROCEDURAL_OR_OPERATING_ROOM
K250042:action,K250042,action,TREATMENT_OR_PROCEDURE_PLANNING
K250064:input,K250064,input,CLINICAL_TABULAR_OR_TEXT
K250064:input,K250064,input,MEDICAL_IMAGE
K250064:output,K250064,output,MEASUREMENT_OR_QUANTIFICATION
K250064:output,K250064,output,RECOMMENDATION_OR_PLANNING
K250064:user,K250064,user,OTHER_CLINICIAN
K250064:user,K250064,user,OTHER_PHYSICIAN
K250064:setting,K250064,setting,PROCEDURAL_OR_OPERATING_ROOM
K250064:action,K250064,action,TREATMENT_OR_PROCEDURE_PLANNING
K250086:input,K250086,input,MEDICAL_IMAGE
K250086:output,K250086,output,MEASUREMENT_OR_QUANTIFICATION
K250086:output,K250086,output,RECOMMENDATION_OR_PLANNING
K250086:output,K250086,output,RECONSTRUCTION_OR_ENHANCEMENT
K250086:output,K250086,output,SEGMENTATION_OR_LOCALIZATION
K250086:user,K250086,user,OTHER_PHYSICIAN
K250086:setting,K250086,setting,PROCEDURAL_OR_OPERATING_ROOM
K250086:action,K250086,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K250086:action,K250086,action,TREATMENT_OR_PROCEDURE_PLANNING
K250087:input,K250087,input,MEDICAL_IMAGE
K250087:output,K250087,output,MEASUREMENT_OR_QUANTIFICATION
K250087:output,K250087,output,RECOMMENDATION_OR_PLANNING
K250087:output,K250087,output,SEGMENTATION_OR_LOCALIZATION
K250087:user,K250087,user,OTHER
K250087:user,K250087,user,OTHER_CLINICIAN
K250087:user,K250087,user,OTHER_PHYSICIAN
K250087:setting,K250087,setting,DIAGNOSTIC_INTERPRETATION
K250087:setting,K250087,setting,OTHER
K250087:action,K250087,action,INTERPRETATION_OR_DIAGNOSIS
K250087:action,K250087,action,WORKFLOW_OR_DOCUMENTATION
K250096:input,K250096,input,PHYSIOLOGICAL_SIGNAL
K250096:output,K250096,output,CONTROL_OR_AUTOMATION
K250096:user,K250096,user,PATIENT_OR_CAREGIVER
K250096:setting,K250096,setting,HOME_OR_CONSUMER
K250096:setting,K250096,setting,MONITORING
K250096:action,K250096,action,PATIENT_SELF_MANAGEMENT
K250096:action,K250096,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K250119:input,K250119,input,CLINICAL_TABULAR_OR_TEXT
K250119:input,K250119,input,PHYSIOLOGICAL_SIGNAL
K250119:output,K250119,output,DETECTION_OR_ALERT
K250119:user,K250119,user,OTHER_CLINICIAN
K250119:setting,K250119,setting,DIAGNOSTIC_INTERPRETATION
K250119:setting,K250119,setting,OTHER
K250119:action,K250119,action,INTERPRETATION_OR_DIAGNOSIS
K250119:action,K250119,action,REFERRAL_OR_ESCALATION
K250151:input,K250151,input,AUDIO_OR_VIDEO
K250151:output,K250151,output,DETECTION_OR_ALERT
K250151:output,K250151,output,DOCUMENTATION_OR_SUMMARY
K250151:user,K250151,user,OTHER_CLINICIAN
K250151:user,K250151,user,OTHER_PHYSICIAN
K250151:user,K250151,user,TECHNOLOGIST_OR_OPERATOR
K250151:setting,K250151,setting,DIAGNOSTIC_INTERPRETATION
K250151:action,K250151,action,INTERPRETATION_OR_DIAGNOSIS
K250151:action,K250151,action,REFERRAL_OR_ESCALATION
K250151:action,K250151,action,WORKFLOW_OR_DOCUMENTATION
K250221:input,K250221,input,MEDICAL_IMAGE
K250221:output,K250221,output,CLASSIFICATION_OR_DIAGNOSIS
K250221:output,K250221,output,DOCUMENTATION_OR_SUMMARY
K250221:output,K250221,output,MEASUREMENT_OR_QUANTIFICATION
K250221:output,K250221,output,SEGMENTATION_OR_LOCALIZATION
K250221:user,K250221,user,OTHER_CLINICIAN
K250221:user,K250221,user,OTHER_PHYSICIAN
K250221:setting,K250221,setting,ACUTE_TRIAGE_OR_EMERGENCY
K250221:setting,K250221,setting,DIAGNOSTIC_INTERPRETATION
K250221:action,K250221,action,INTERPRETATION_OR_DIAGNOSIS
K250221:action,K250221,action,WORKFLOW_OR_DOCUMENTATION
K250226:input,K250226,input,MEDICAL_IMAGE
K250226:output,K250226,output,MEASUREMENT_OR_QUANTIFICATION
K250226:output,K250226,output,SEGMENTATION_OR_LOCALIZATION
K250226:user,K250226,user,OTHER_CLINICIAN
K250226:setting,K250226,setting,DIAGNOSTIC_INTERPRETATION
K250226:action,K250226,action,INTERPRETATION_OR_DIAGNOSIS
K250233:input,K250233,input,PHYSIOLOGICAL_SIGNAL
K250233:output,K250233,output,MEASUREMENT_OR_QUANTIFICATION
K250233:output,K250233,output,OTHER
K250233:user,K250233,user,PATIENT_OR_CAREGIVER
K250233:setting,K250233,setting,MONITORING
K250233:setting,K250233,setting,OTHER
K250233:action,K250233,action,MONITORING_OR_FOLLOW_UP
K250233:action,K250233,action,PATIENT_SELF_MANAGEMENT
K250236:input,K250236,input,MEDICAL_IMAGE
K250236:output,K250236,output,RECONSTRUCTION_OR_ENHANCEMENT
K250236:user,K250236,user,OTHER_PHYSICIAN
K250236:user,K250236,user,TECHNOLOGIST_OR_OPERATOR
K250236:setting,K250236,setting,ACUTE_TRIAGE_OR_EMERGENCY
K250236:setting,K250236,setting,DIAGNOSTIC_INTERPRETATION
K250236:setting,K250236,setting,INPATIENT
K250236:setting,K250236,setting,OTHER
K250236:setting,K250236,setting,OUTPATIENT
K250236:action,K250236,action,INTERPRETATION_OR_DIAGNOSIS
K250237:input,K250237,input,MEDICAL_IMAGE
K250237:output,K250237,output,DOCUMENTATION_OR_SUMMARY
K250237:output,K250237,output,MEASUREMENT_OR_QUANTIFICATION
K250237:output,K250237,output,RECONSTRUCTION_OR_ENHANCEMENT
K250237:output,K250237,output,SEGMENTATION_OR_LOCALIZATION
K250237:user,K250237,user,OTHER_CLINICIAN
K250237:setting,K250237,setting,DIAGNOSTIC_INTERPRETATION
K250237:setting,K250237,setting,PROCEDURAL_OR_OPERATING_ROOM
K250237:action,K250237,action,INTERPRETATION_OR_DIAGNOSIS
K250237:action,K250237,action,TREATMENT_OR_PROCEDURE_PLANNING
K250237:action,K250237,action,WORKFLOW_OR_DOCUMENTATION
K250246:input,K250246,input,MEDICAL_IMAGE
K250246:output,K250246,output,DOCUMENTATION_OR_SUMMARY
K250246:output,K250246,output,MEASUREMENT_OR_QUANTIFICATION
K250246:output,K250246,output,RECOMMENDATION_OR_PLANNING
K250246:output,K250246,output,RECONSTRUCTION_OR_ENHANCEMENT
K250246:output,K250246,output,SEGMENTATION_OR_LOCALIZATION
K250246:user,K250246,user,OTHER_PHYSICIAN
K250246:user,K250246,user,TECHNOLOGIST_OR_OPERATOR
K250246:setting,K250246,setting,DIAGNOSTIC_INTERPRETATION
K250246:setting,K250246,setting,OTHER
K250246:action,K250246,action,INTERPRETATION_OR_DIAGNOSIS
K250246:action,K250246,action,WORKFLOW_OR_DOCUMENTATION
K250248:input,K250248,input,MEDICAL_IMAGE
K250248:output,K250248,output,DETECTION_OR_ALERT
K250248:user,K250248,user,OTHER_CLINICIAN
K250248:user,K250248,user,OTHER_PHYSICIAN
K250248:setting,K250248,setting,ACUTE_TRIAGE_OR_EMERGENCY
K250248:action,K250248,action,TRIAGE_OR_PRIORITIZATION
K250255:input,K250255,input,MEDICAL_IMAGE
K250255:output,K250255,output,RECONSTRUCTION_OR_ENHANCEMENT
K250255:output,K250255,output,SEGMENTATION_OR_LOCALIZATION
K250255:user,K250255,user,OTHER_PHYSICIAN
K250255:setting,K250255,setting,PROCEDURAL_OR_OPERATING_ROOM
K250255:action,K250255,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K250255:action,K250255,action,TREATMENT_OR_PROCEDURE_PLANNING
K250264:input,K250264,input,MEDICAL_IMAGE
K250264:output,K250264,output,DETECTION_OR_ALERT
K250264:output,K250264,output,SEGMENTATION_OR_LOCALIZATION
K250264:user,K250264,user,OTHER_CLINICIAN
K250264:setting,K250264,setting,DIAGNOSTIC_INTERPRETATION
K250264:action,K250264,action,INTERPRETATION_OR_DIAGNOSIS
K250268:input,K250268,input,MEDICAL_IMAGE
K250268:output,K250268,output,MEASUREMENT_OR_QUANTIFICATION
K250268:output,K250268,output,RECONSTRUCTION_OR_ENHANCEMENT
K250268:user,K250268,user,OTHER_CLINICIAN
K250268:user,K250268,user,OTHER_PHYSICIAN
K250268:setting,K250268,setting,MONITORING
K250268:setting,K250268,setting,PROCEDURAL_OR_OPERATING_ROOM
K250268:action,K250268,action,MONITORING_OR_FOLLOW_UP
K250268:action,K250268,action,OTHER
K250288:input,K250288,input,MEDICAL_IMAGE
K250288:output,K250288,output,SEGMENTATION_OR_LOCALIZATION
K250288:user,K250288,user,OTHER_CLINICIAN
K250288:user,K250288,user,OTHER_PHYSICIAN
K250288:setting,K250288,setting,OTHER
K250288:action,K250288,action,WORKFLOW_OR_DOCUMENTATION
K250290:input,K250290,input,MEDICAL_IMAGE
K250290:output,K250290,output,DOCUMENTATION_OR_SUMMARY
K250290:output,K250290,output,MEASUREMENT_OR_QUANTIFICATION
K250290:output,K250290,output,RECOMMENDATION_OR_PLANNING
K250290:output,K250290,output,RECONSTRUCTION_OR_ENHANCEMENT
K250290:output,K250290,output,SEGMENTATION_OR_LOCALIZATION
K250290:user,K250290,user,OTHER_CLINICIAN
K250290:user,K250290,user,OTHER_PHYSICIAN
K250290:setting,K250290,setting,OTHER
K250290:setting,K250290,setting,PROCEDURAL_OR_OPERATING_ROOM
K250290:action,K250290,action,TREATMENT_OR_PROCEDURE_PLANNING
K250328:input,K250328,input,MEDICAL_IMAGE
K250328:output,K250328,output,MEASUREMENT_OR_QUANTIFICATION
K250328:user,K250328,user,OTHER_CLINICIAN
K250328:user,K250328,user,OTHER_PHYSICIAN
K250328:setting,K250328,setting,DIAGNOSTIC_INTERPRETATION
K250328:setting,K250328,setting,OTHER
K250328:action,K250328,action,INTERPRETATION_OR_DIAGNOSIS
K250330:input,K250330,input,MEDICAL_IMAGE
K250330:output,K250330,output,MEASUREMENT_OR_QUANTIFICATION
K250330:output,K250330,output,SEGMENTATION_OR_LOCALIZATION
K250330:user,K250330,user,OTHER_PHYSICIAN
K250330:setting,K250330,setting,MONITORING
K250330:setting,K250330,setting,PROCEDURAL_OR_OPERATING_ROOM
K250330:action,K250330,action,MONITORING_OR_FOLLOW_UP
K250330:action,K250330,action,TREATMENT_OR_PROCEDURE_PLANNING
K250337:input,K250337,input,MEDICAL_IMAGE
K250337:output,K250337,output,DOCUMENTATION_OR_SUMMARY
K250337:output,K250337,output,MEASUREMENT_OR_QUANTIFICATION
K250337:output,K250337,output,RECONSTRUCTION_OR_ENHANCEMENT
K250337:output,K250337,output,SEGMENTATION_OR_LOCALIZATION
K250337:user,K250337,user,OTHER_CLINICIAN
K250337:user,K250337,user,TECHNOLOGIST_OR_OPERATOR
K250337:setting,K250337,setting,DIAGNOSTIC_INTERPRETATION
K250337:setting,K250337,setting,MONITORING
K250337:setting,K250337,setting,PROCEDURAL_OR_OPERATING_ROOM
K250337:action,K250337,action,INTERPRETATION_OR_DIAGNOSIS
K250337:action,K250337,action,MONITORING_OR_FOLLOW_UP
K250337:action,K250337,action,TREATMENT_OR_PROCEDURE_PLANNING
K250354:input,K250354,input,MEDICAL_IMAGE
K250354:output,K250354,output,DOCUMENTATION_OR_SUMMARY
K250354:output,K250354,output,MEASUREMENT_OR_QUANTIFICATION
K250354:output,K250354,output,SEGMENTATION_OR_LOCALIZATION
K250354:user,K250354,user,OTHER_CLINICIAN
K250354:user,K250354,user,OTHER_PHYSICIAN
K250354:user,K250354,user,RADIOLOGIST
K250354:setting,K250354,setting,DIAGNOSTIC_INTERPRETATION
K250354:action,K250354,action,INTERPRETATION_OR_DIAGNOSIS
K250354:action,K250354,action,WORKFLOW_OR_DOCUMENTATION
K250367:input,K250367,input,MEDICAL_IMAGE
K250367:output,K250367,output,CLASSIFICATION_OR_DIAGNOSIS
K250367:output,K250367,output,DOCUMENTATION_OR_SUMMARY
K250367:output,K250367,output,MEASUREMENT_OR_QUANTIFICATION
K250367:output,K250367,output,SEGMENTATION_OR_LOCALIZATION
K250367:user,K250367,user,OTHER_PHYSICIAN
K250367:user,K250367,user,RADIOLOGIST
K250367:setting,K250367,setting,DIAGNOSTIC_INTERPRETATION
K250367:action,K250367,action,INTERPRETATION_OR_DIAGNOSIS
K250367:action,K250367,action,WORKFLOW_OR_DOCUMENTATION
K250369:input,K250369,input,MEDICAL_IMAGE
K250369:output,K250369,output,RECONSTRUCTION_OR_ENHANCEMENT
K250369:output,K250369,output,SEGMENTATION_OR_LOCALIZATION
K250369:user,K250369,user,OTHER_PHYSICIAN
K250369:user,K250369,user,TECHNOLOGIST_OR_OPERATOR
K250369:setting,K250369,setting,DIAGNOSTIC_INTERPRETATION
K250369:setting,K250369,setting,OTHER
K250369:setting,K250369,setting,PROCEDURAL_OR_OPERATING_ROOM
K250369:action,K250369,action,INTERPRETATION_OR_DIAGNOSIS
K250369:action,K250369,action,TREATMENT_OR_PROCEDURE_PLANNING
K250370:input,K250370,input,MEDICAL_IMAGE
K250370:output,K250370,output,CONTROL_OR_AUTOMATION
K250370:output,K250370,output,RECOMMENDATION_OR_PLANNING
K250370:output,K250370,output,RECONSTRUCTION_OR_ENHANCEMENT
K250370:user,K250370,user,TECHNOLOGIST_OR_OPERATOR
K250370:setting,K250370,setting,DIAGNOSTIC_INTERPRETATION
K250370:setting,K250370,setting,OTHER
K250370:action,K250370,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K250370:action,K250370,action,WORKFLOW_OR_DOCUMENTATION
K250416:input,K250416,input,MEDICAL_IMAGE
K250416:output,K250416,output,DOCUMENTATION_OR_SUMMARY
K250416:output,K250416,output,MEASUREMENT_OR_QUANTIFICATION
K250416:output,K250416,output,SEGMENTATION_OR_LOCALIZATION
K250416:user,K250416,user,OTHER_CLINICIAN
K250416:user,K250416,user,RADIOLOGIST
K250416:user,K250416,user,TECHNOLOGIST_OR_OPERATOR
K250416:setting,K250416,setting,DIAGNOSTIC_INTERPRETATION
K250416:setting,K250416,setting,OTHER
K250416:action,K250416,action,INTERPRETATION_OR_DIAGNOSIS
K250416:action,K250416,action,WORKFLOW_OR_DOCUMENTATION
K250427:input,K250427,input,MEDICAL_IMAGE
K250427:output,K250427,output,SEGMENTATION_OR_LOCALIZATION
K250427:user,K250427,user,OTHER_CLINICIAN
K250427:user,K250427,user,OTHER_PHYSICIAN
K250427:setting,K250427,setting,PROCEDURAL_OR_OPERATING_ROOM
K250427:action,K250427,action,TREATMENT_OR_PROCEDURE_PLANNING
K250427:action,K250427,action,WORKFLOW_OR_DOCUMENTATION
K250436:input,K250436,input,MEDICAL_IMAGE
K250436:output,K250436,output,RECONSTRUCTION_OR_ENHANCEMENT
K250436:user,K250436,user,OTHER_CLINICIAN
K250436:user,K250436,user,OTHER_PHYSICIAN
K250436:setting,K250436,setting,DIAGNOSTIC_INTERPRETATION
K250436:action,K250436,action,INTERPRETATION_OR_DIAGNOSIS
K250440:input,K250440,input,DEVICE_TELEMETRY_OR_OPERATIONAL
K250440:input,K250440,input,MEDICAL_IMAGE
K250440:output,K250440,output,MEASUREMENT_OR_QUANTIFICATION
K250440:output,K250440,output,RECOMMENDATION_OR_PLANNING
K250440:output,K250440,output,SEGMENTATION_OR_LOCALIZATION
K250440:user,K250440,user,OTHER_CLINICIAN
K250440:user,K250440,user,OTHER_PHYSICIAN
K250440:setting,K250440,setting,PROCEDURAL_OR_OPERATING_ROOM
K250440:action,K250440,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K250440:action,K250440,action,TREATMENT_OR_PROCEDURE_PLANNING
K250443:input,K250443,input,MEDICAL_IMAGE
K250443:output,K250443,output,RECONSTRUCTION_OR_ENHANCEMENT
K250443:user,K250443,user,OTHER_CLINICIAN
K250443:user,K250443,user,OTHER_PHYSICIAN
K250443:setting,K250443,setting,DIAGNOSTIC_INTERPRETATION
K250443:action,K250443,action,INTERPRETATION_OR_DIAGNOSIS
K250484:input,K250484,input,AUDIO_OR_VIDEO
K250484:input,K250484,input,DEVICE_TELEMETRY_OR_OPERATIONAL
K250484:input,K250484,input,MEDICAL_IMAGE
K250484:input,K250484,input,MULTIMODAL
K250484:output,K250484,output,DOCUMENTATION_OR_SUMMARY
K250484:output,K250484,output,MEASUREMENT_OR_QUANTIFICATION
K250484:output,K250484,output,RECONSTRUCTION_OR_ENHANCEMENT
K250484:output,K250484,output,SEGMENTATION_OR_LOCALIZATION
K250484:user,K250484,user,OTHER_CLINICIAN
K250484:user,K250484,user,OTHER_PHYSICIAN
K250484:setting,K250484,setting,DIAGNOSTIC_INTERPRETATION
K250484:setting,K250484,setting,MONITORING
K250484:action,K250484,action,INTERPRETATION_OR_DIAGNOSIS
K250484:action,K250484,action,MONITORING_OR_FOLLOW_UP
K250484:action,K250484,action,WORKFLOW_OR_DOCUMENTATION
K250507:input,K250507,input,PHYSIOLOGICAL_SIGNAL
K250507:output,K250507,output,DETECTION_OR_ALERT
K250507:user,K250507,user,PATIENT_OR_CAREGIVER
K250507:setting,K250507,setting,HOME_OR_CONSUMER
K250507:setting,K250507,setting,SCREENING
K250507:action,K250507,action,REFERRAL_OR_ESCALATION
K250515:input,K250515,input,PHYSIOLOGICAL_SIGNAL
K250515:output,K250515,output,DETECTION_OR_ALERT
K250515:output,K250515,output,MEASUREMENT_OR_QUANTIFICATION
K250515:user,K250515,user,OTHER_CLINICIAN
K250515:user,K250515,user,PATIENT_OR_CAREGIVER
K250515:setting,K250515,setting,HOME_OR_CONSUMER
K250515:setting,K250515,setting,MONITORING
K250515:setting,K250515,setting,OTHER
K250515:action,K250515,action,MONITORING_OR_FOLLOW_UP
K250515:action,K250515,action,REFERRAL_OR_ESCALATION
K250525:input,K250525,input,MEDICAL_IMAGE
K250525:output,K250525,output,DETECTION_OR_ALERT
K250525:output,K250525,output,SEGMENTATION_OR_LOCALIZATION
K250525:user,K250525,user,OTHER_CLINICIAN
K250525:setting,K250525,setting,DIAGNOSTIC_INTERPRETATION
K250525:action,K250525,action,INTERPRETATION_OR_DIAGNOSIS
K250543:input,K250543,input,AUDIO_OR_VIDEO
K250543:input,K250543,input,MEDICAL_IMAGE
K250543:output,K250543,output,OTHER
K250543:user,K250543,user,OTHER_CLINICIAN
K250543:setting,K250543,setting,OTHER
K250543:action,K250543,action,WORKFLOW_OR_DOCUMENTATION
K250569:input,K250569,input,PHYSIOLOGICAL_SIGNAL
K250569:output,K250569,output,DETECTION_OR_ALERT
K250569:output,K250569,output,DOCUMENTATION_OR_SUMMARY
K250569:output,K250569,output,MEASUREMENT_OR_QUANTIFICATION
K250569:user,K250569,user,OTHER_CLINICIAN
K250569:user,K250569,user,OTHER_PHYSICIAN
K250569:setting,K250569,setting,DIAGNOSTIC_INTERPRETATION
K250569:action,K250569,action,INTERPRETATION_OR_DIAGNOSIS
K250569:action,K250569,action,WORKFLOW_OR_DOCUMENTATION
K250649:input,K250649,input,PHYSIOLOGICAL_SIGNAL
K250649:output,K250649,output,DETECTION_OR_ALERT
K250649:user,K250649,user,OTHER_CLINICIAN
K250649:user,K250649,user,OTHER_PHYSICIAN
K250649:setting,K250649,setting,ACUTE_TRIAGE_OR_EMERGENCY
K250649:setting,K250649,setting,OUTPATIENT
K250649:setting,K250649,setting,SCREENING
K250649:action,K250649,action,INTERPRETATION_OR_DIAGNOSIS
K250649:action,K250649,action,REFERRAL_OR_ESCALATION
K250650:input,K250650,input,MEDICAL_IMAGE
K250650:output,K250650,output,RECONSTRUCTION_OR_ENHANCEMENT
K250650:setting,K250650,setting,DIAGNOSTIC_INTERPRETATION
K250650:setting,K250650,setting,PROCEDURAL_OR_OPERATING_ROOM
K250650:action,K250650,action,INTERPRETATION_OR_DIAGNOSIS
K250650:action,K250650,action,TREATMENT_OR_PROCEDURE_PLANNING
K250652:input,K250652,input,PHYSIOLOGICAL_SIGNAL
K250652:output,K250652,output,DETECTION_OR_ALERT
K250652:user,K250652,user,OTHER_CLINICIAN
K250652:user,K250652,user,OTHER_PHYSICIAN
K250652:setting,K250652,setting,ACUTE_TRIAGE_OR_EMERGENCY
K250652:setting,K250652,setting,OUTPATIENT
K250652:setting,K250652,setting,SCREENING
K250652:action,K250652,action,INTERPRETATION_OR_DIAGNOSIS
K250652:action,K250652,action,REFERRAL_OR_ESCALATION
K250655:input,K250655,input,AUDIO_OR_VIDEO
K250655:input,K250655,input,MEDICAL_IMAGE
K250655:output,K250655,output,DETECTION_OR_ALERT
K250655:output,K250655,output,DOCUMENTATION_OR_SUMMARY
K250655:output,K250655,output,SEGMENTATION_OR_LOCALIZATION
K250655:user,K250655,user,OTHER_CLINICIAN
K250655:setting,K250655,setting,DIAGNOSTIC_INTERPRETATION
K250655:setting,K250655,setting,MONITORING
K250655:action,K250655,action,INTERPRETATION_OR_DIAGNOSIS
K250655:action,K250655,action,REFERRAL_OR_ESCALATION
K250655:action,K250655,action,WORKFLOW_OR_DOCUMENTATION
K250660:input,K250660,input,AUDIO_OR_VIDEO
K250660:input,K250660,input,MEDICAL_IMAGE
